member,bioguide_id,party,state,Immigration_total_score,Immigration_vote_totals,Immigration_mean_score,Immigration_final_score,Healthcare_total_score,Healthcare_vote_totals,Healthcare_mean_score,Healthcare_final_score,Taxes_spending_budget_total_score,Taxes_spending_budget_vote_totals,Taxes_spending_budget_mean_score,Taxes_spending_budget_final_score,Education_total_score,Education_vote_totals,Education_mean_score,Education_final_score,Climate_environment_total_score,Climate_environment_vote_totals,Climate_environment_mean_score,Climate_environment_final_score,Nominations_total_score,Nominations_vote_totals,Nominations_mean_score,Nominations_final_score,Entitlements_welfare_total_score,Entitlements_welfare_vote_totals,Entitlements_welfare_mean_score,Entitlements_welfare_final_score,Military_national_security_total_score,Military_national_security_vote_totals,Military_national_security_mean_score,Military_national_security_final_score,Technology_total_score,Technology_vote_totals,Technology_mean_score,Technology_final_score,Business_employment_total_score,Business_employment_vote_totals,Business_employment_mean_score,Business_employment_final_score,Miscellaneous_total_score,Miscellaneous_vote_totals,Miscellaneous_mean_score,Miscellaneous_final_score
Wenstrup,W000815,R,OH,9,10,0.9,80.0,7,7,1.0,100.0,7,7,1.0,100.0,8,8,1.0,100.0,7,9,0.777778,55.5556,5,6,0.833333,66.6667,12,12,1.0,100.0,13,13,1.0,100.0,21,21,1.0,100.0,9,9,1.0,100.0,7,9,0.777778,55.5556
Westerman,W000821,R,AR,10,12,0.833333,66.6667,13,15,0.866667,73.3333,10,12,0.833333,66.6667,27,27,1.0,100.0,11,11,1.0,100.0,20,20,1.0,100.0,22,22,1.0,100.0,23,23,1.0,100.0,24,24,1.0,100.0,10,10,1.0,100.0,23,23,1.0,100.0
Wexton,W000825,D,VA,0,10,0.0,-100.0,0,7,0.0,-100.0,0,6,0.0,-100.0,0,8,0.0,-100.0,0,7,0.0,-100.0,0,6,0.0,-100.0,0,12,0.0,-100.0,0,11,0.0,-100.0,0,19,0.0,-100.0,0,9,0.0,-100.0,0,7,0.0,-100.0
Wild,W000826,D,PA,0,10,0.0,-100.0,0,7,0.0,-100.0,0,7,0.0,-100.0,0,8,0.0,-100.0,0,9,0.0,-100.0,0,6,0.0,-100.0,0,12,0.0,-100.0,2,13,0.153846,-69.2308,2,21,0.095238,-80.9524,0,9,0.0,-100.0,2,9,0.222222,-55.5556
Williams (GA),W000788,D,GA,0,6,0.0,-100.0,0,13,0.0,-100.0,0,10,0.0,-100.0,0,25,0.0,-100.0,0,11,0.0,-100.0,0,17,0.0,-100.0,0,21,0.0,-100.0,0,22,0.0,-100.0,0,23,0.0,-100.0,0,10,0.0,-100.0,0,20,0.0,-100.0
Williams (TX),W000816,R,TX,11,12,0.916667,83.3333,13,13,1.0,100.0,12,12,1.0,100.0,27,27,1.0,100.0,9,11,0.818182,63.6364,16,16,1.0,100.0,22,22,1.0,100.0,24,24,1.0,100.0,26,26,1.0,100.0,10,10,1.0,100.0,23,23,1.0,100.0
Wilson (FL),W000808,D,FL,0,10,0.0,-100.0,0,15,0.0,-100.0,0,11,0.0,-100.0,0,26,0.0,-100.0,0,11,0.0,-100.0,0,20,0.0,-100.0,0,20,0.0,-100.0,1,24,0.041667,-91.6667,0,26,0.0,-100.0,0,10,0.0,-100.0,2,20,0.1,-80.0
Wilson (SC),W000795,R,SC,10,12,0.833333,66.6667,13,15,0.866667,73.3333,10,12,0.833333,66.6667,26,27,0.962963,92.5926,11,11,1.0,100.0,20,20,1.0,100.0,22,22,1.0,100.0,22,24,0.916667,83.3333,26,26,1.0,100.0,10,10,1.0,100.0,23,23,1.0,100.0
Wittman,W000804,R,VA,10,12,0.833333,66.6667,13,15,0.866667,73.3333,8,10,0.8,60.0,27,27,1.0,100.0,11,11,1.0,100.0,18,19,0.947368,89.4737,22,22,1.0,100.0,24,24,1.0,100.0,23,26,0.884615,76.9231,10,10,1.0,100.0,21,23,0.913043,82.6087
Womack,W000809,R,AR,10,12,0.833333,66.6667,10,13,0.769231,53.8462,11,11,1.0,100.0,21,24,0.875,75.0,8,11,0.727273,45.4545,17,20,0.85,70.0,18,22,0.818182,63.6364,15,22,0.681818,36.3636,15,24,0.625,25.0,7,10,0.7,40.0,20,22,0.909091,81.8182
Yakym,Y000067,R,IN,6,6,1.0,100.0,9,9,1.0,100.0,7,7,1.0,100.0,21,21,1.0,100.0,6,6,1.0,100.0,15,15,1.0,100.0,15,15,1.0,100.0,18,19,0.947368,89.4737,10,12,0.833333,66.6667,1,1,1.0,100.0,16,16,1.0,100.0
Yarmuth,Y000062,D,KY,0,7,0.0,-100.0,0,6,0.0,-100.0,0,6,0.0,-100.0,0,6,0.0,-100.0,0,7,0.0,-100.0,0,6,0.0,-100.0,0,12,0.0,-100.0,0,11,0.0,-100.0,0,19,0.0,-100.0,0,9,0.0,-100.0,0,7,0.0,-100.0
Zeldin,Z000017,R,NY,5,7,0.714286,42.8571,4,6,0.666667,33.3333,3,5,0.6,20.0,6,6,1.0,100.0,7,7,1.0,100.0,6,6,1.0,100.0,8,8,1.0,100.0,11,11,1.0,100.0,16,16,1.0,100.0,8,8,1.0,100.0,7,7,1.0,100.0
Alford,A000379,R,MO,5,5,1.0,100.0,9,9,1.0,100.0,6,6,1.0,100.0,21,21,1.0,100.0,4,4,1.0,100.0,13,13,1.0,100.0,8,8,1.0,100.0,11,11,1.0,100.0,7,7,1.0,100.0,1,1,1.0,100.0,15,15,1.0,100.0
Amo,A000380,D,RI,0,2,0.0,-100.0,2,8,0.25,-50.0,1,5,0.2,-60.0,2,19,0.105263,-78.9474,1,2,0.5,0.0,0,14,0.0,-100.0,0,10,0.0,-100.0,0,13,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,16,0.0,-100.0
Ansari,A000381,D,AZ,0,2,0.0,-100.0,2,8,0.25,-50.0,1,5,0.2,-60.0,0,19,0.0,-100.0,0,2,0.0,-100.0,0,11,0.0,-100.0,0,7,0.0,-100.0,0,11,0.0,-100.0,0,5,0.0,-100.0,0,1,0.0,-100.0,0,14,0.0,-100.0
Balint,B001318,D,VT,0,5,0.0,-100.0,0,9,0.0,-100.0,0,6,0.0,-100.0,0,21,0.0,-100.0,0,4,0.0,-100.0,0,14,0.0,-100.0,0,10,0.0,-100.0,0,10,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,16,0.0,-100.0
Barrett,B001321,R,MI,2,2,1.0,100.0,8,8,1.0,100.0,5,5,1.0,100.0,19,19,1.0,100.0,2,2,1.0,100.0,14,14,1.0,100.0,10,10,1.0,100.0,11,11,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,14,14,1.0,100.0
Baumgartner,B001322,R,WA,2,2,1.0,100.0,8,8,1.0,100.0,5,5,1.0,100.0,19,19,1.0,100.0,2,2,1.0,100.0,14,14,1.0,100.0,10,10,1.0,100.0,11,11,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,14,14,1.0,100.0
Bean (FL),B001314,R,FL,5,5,1.0,100.0,9,9,1.0,100.0,6,6,1.0,100.0,21,21,1.0,100.0,4,4,1.0,100.0,14,14,1.0,100.0,10,10,1.0,100.0,12,13,0.923077,84.6154,5,7,0.714286,42.8571,1,1,1.0,100.0,16,16,1.0,100.0
Begich,B001323,R,AK,2,2,1.0,100.0,8,8,1.0,100.0,5,5,1.0,100.0,19,19,1.0,100.0,2,2,1.0,100.0,14,14,1.0,100.0,10,10,1.0,100.0,11,11,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,14,14,1.0,100.0
Bell,B001324,D,MO,0,2,0.0,-100.0,0,8,0.0,-100.0,0,5,0.0,-100.0,2,19,0.105263,-78.9474,1,2,0.5,0.0,0,14,0.0,-100.0,0,10,0.0,-100.0,0,11,0.0,-100.0,0,5,0.0,-100.0,0,1,0.0,-100.0,0,14,0.0,-100.0
Biggs (SC),B001325,R,SC,2,2,1.0,100.0,8,8,1.0,100.0,5,5,1.0,100.0,19,19,1.0,100.0,2,2,1.0,100.0,14,14,1.0,100.0,10,10,1.0,100.0,11,11,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,14,14,1.0,100.0
Brecheen,B001317,R,OK,5,5,1.0,100.0,9,9,1.0,100.0,6,6,1.0,100.0,21,21,1.0,100.0,3,4,0.75,50.0,14,14,1.0,100.0,10,10,1.0,100.0,13,13,1.0,100.0,7,7,1.0,100.0,1,1,1.0,100.0,14,16,0.875,75.0
Bresnahan,B001327,R,PA,2,2,1.0,100.0,6,6,1.0,100.0,4,4,1.0,100.0,19,19,1.0,100.0,2,2,1.0,100.0,14,14,1.0,100.0,10,10,1.0,100.0,11,11,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,14,14,1.0,100.0
Budzinski,B001315,D,IL,0,5,0.0,-100.0,3,9,0.333333,-33.3333,1,6,0.166667,-66.6667,4,21,0.190476,-61.9048,1,4,0.25,-50.0,3,14,0.214286,-57.1429,0,10,0.0,-100.0,3,13,0.230769,-53.8462,2,7,0.285714,-42.8571,0,1,0.0,-100.0,4,16,0.25,-50.0
Burlison,B001316,R,MO,5,5,1.0,100.0,9,9,1.0,100.0,6,6,1.0,100.0,19,21,0.904762,80.9524,2,4,0.5,0.0,14,14,1.0,100.0,10,10,1.0,100.0,12,13,0.923077,84.6154,7,7,1.0,100.0,1,1,1.0,100.0,12,16,0.75,50.0
Bynum,B001326,D,OR,0,2,0.0,-100.0,2,8,0.25,-50.0,1,5,0.2,-60.0,2,19,0.105263,-78.9474,1,2,0.5,0.0,3,14,0.214286,-57.1429,0,10,0.0,-100.0,3,11,0.272727,-45.4545,0,5,0.0,-100.0,0,1,0.0,-100.0,3,14,0.214286,-57.1429
Casar,C001131,D,TX,0,5,0.0,-100.0,0,7,0.0,-100.0,0,5,0.0,-100.0,0,18,0.0,-100.0,0,4,0.0,-100.0,0,14,0.0,-100.0,0,10,0.0,-100.0,0,10,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,15,0.0,-100.0
Ciscomani,C001133,R,AZ,5,5,1.0,100.0,9,9,1.0,100.0,6,6,1.0,100.0,21,21,1.0,100.0,4,4,1.0,100.0,14,14,1.0,100.0,10,10,1.0,100.0,12,12,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,16,16,1.0,100.0
Cisneros,C001123,D,CA,0,8,0.0,-100.0,0,10,0.0,-100.0,0,7,0.0,-100.0,0,21,0.0,-100.0,0,2,0.0,-100.0,0,17,0.0,-100.0,0,11,0.0,-100.0,0,13,0.0,-100.0,0,8,0.0,-100.0,0,1,0.0,-100.0,0,17,0.0,-100.0
Collins,C001129,R,GA,5,5,1.0,100.0,9,9,1.0,100.0,6,6,1.0,100.0,19,19,1.0,100.0,4,4,1.0,100.0,14,14,1.0,100.0,9,9,1.0,100.0,12,13,0.923077,84.6154,5,7,0.714286,42.8571,1,1,1.0,100.0,16,16,1.0,100.0
Conaway,C001136,D,NJ,0,2,0.0,-100.0,0,6,0.0,-100.0,0,4,0.0,-100.0,2,19,0.105263,-78.9474,1,2,0.5,0.0,0,14,0.0,-100.0,0,10,0.0,-100.0,0,11,0.0,-100.0,0,3,0.0,-100.0,0,1,0.0,-100.0,0,14,0.0,-100.0
Crane,C001132,R,AZ,5,5,1.0,100.0,9,9,1.0,100.0,6,6,1.0,100.0,19,21,0.904762,80.9524,2,4,0.5,0.0,14,14,1.0,100.0,10,10,1.0,100.0,12,13,0.923077,84.6154,7,7,1.0,100.0,1,1,1.0,100.0,12,16,0.75,50.0
Crank,C001137,R,CO,2,2,1.0,100.0,8,8,1.0,100.0,5,5,1.0,100.0,19,19,1.0,100.0,2,2,1.0,100.0,14,14,1.0,100.0,10,10,1.0,100.0,11,11,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,14,14,1.0,100.0
Crockett,C001130,D,TX,0,5,0.0,-100.0,0,9,0.0,-100.0,0,6,0.0,-100.0,2,20,0.1,-80.0,1,4,0.25,-50.0,0,14,0.0,-100.0,0,10,0.0,-100.0,0,13,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,14,0.0,-100.0
Davis (NC),D000230,D,NC,3,5,0.6,20.0,3,9,0.333333,-33.3333,3,6,0.5,0.0,11,21,0.52381,4.7619,2,4,0.5,0.0,8,14,0.571429,14.2857,6,10,0.6,20.0,10,13,0.769231,53.8462,3,7,0.428571,-14.2857,0,1,0.0,-100.0,7,16,0.4375,-12.5
De La Cruz,D000594,R,TX,2,2,1.0,100.0,7,7,1.0,100.0,5,5,1.0,100.0,21,21,1.0,100.0,4,4,1.0,100.0,14,14,1.0,100.0,10,10,1.0,100.0,10,10,1.0,100.0,7,7,1.0,100.0,1,1,1.0,100.0,16,16,1.0,100.0
Deluzio,D000530,D,PA,0,5,0.0,-100.0,0,9,0.0,-100.0,0,6,0.0,-100.0,0,21,0.0,-100.0,0,4,0.0,-100.0,0,14,0.0,-100.0,0,10,0.0,-100.0,1,13,0.076923,-84.6154,2,7,0.285714,-42.8571,0,1,0.0,-100.0,0,16,0.0,-100.0
Dexter,D000635,D,OR,0,2,0.0,-100.0,0,8,0.0,-100.0,0,5,0.0,-100.0,0,19,0.0,-100.0,0,2,0.0,-100.0,0,14,0.0,-100.0,0,10,0.0,-100.0,0,11,0.0,-100.0,0,5,0.0,-100.0,0,1,0.0,-100.0,0,14,0.0,-100.0
Downing,D000634,R,MT,2,2,1.0,100.0,8,8,1.0,100.0,5,5,1.0,100.0,19,19,1.0,100.0,2,2,1.0,100.0,14,14,1.0,100.0,10,10,1.0,100.0,11,11,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,14,14,1.0,100.0
Edwards,E000246,R,NC,5,5,1.0,100.0,8,8,1.0,100.0,6,6,1.0,100.0,19,19,1.0,100.0,4,4,1.0,100.0,14,14,1.0,100.0,10,10,1.0,100.0,13,13,1.0,100.0,7,7,1.0,100.0,1,1,1.0,100.0,16,16,1.0,100.0
Elfreth,E000301,D,MD,0,2,0.0,-100.0,2,8,0.25,-50.0,1,5,0.2,-60.0,0,19,0.0,-100.0,0,2,0.0,-100.0,0,14,0.0,-100.0,0,10,0.0,-100.0,0,11,0.0,-100.0,0,5,0.0,-100.0,0,1,0.0,-100.0,0,14,0.0,-100.0
Evans (CO),E000300,R,CO,2,2,1.0,100.0,8,8,1.0,100.0,5,5,1.0,100.0,19,19,1.0,100.0,2,2,1.0,100.0,14,14,1.0,100.0,10,10,1.0,100.0,11,11,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,14,14,1.0,100.0
Ezell,E000235,R,MS,5,5,1.0,100.0,9,9,1.0,100.0,6,6,1.0,100.0,21,21,1.0,100.0,4,4,1.0,100.0,14,14,1.0,100.0,10,10,1.0,100.0,13,13,1.0,100.0,7,7,1.0,100.0,1,1,1.0,100.0,16,16,1.0,100.0
Fedorchak,F000482,R,ND,2,2,1.0,100.0,8,8,1.0,100.0,5,5,1.0,100.0,19,19,1.0,100.0,2,2,1.0,100.0,14,14,1.0,100.0,10,10,1.0,100.0,11,11,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,14,14,1.0,100.0
Fields,F000110,D,LA,0,2,0.0,-100.0,2,8,0.25,-50.0,1,5,0.2,-60.0,2,19,0.105263,-78.9474,1,2,0.5,0.0,0,14,0.0,-100.0,0,10,0.0,-100.0,0,11,0.0,-100.0,0,5,0.0,-100.0,0,1,0.0,-100.0,0,14,0.0,-100.0
Figures,F000481,D,AL,0,2,0.0,-100.0,2,8,0.25,-50.0,1,5,0.2,-60.0,2,18,0.111111,-77.7778,1,2,0.5,0.0,3,14,0.214286,-57.1429,0,8,0.0,-100.0,1,11,0.090909,-81.8182,0,5,0.0,-100.0,0,1,0.0,-100.0,2,14,0.142857,-71.4286
Fine,F000484,R,FL,0,0,0.0,0.0,5,5,1.0,100.0,2,2,1.0,100.0,19,19,1.0,100.0,1,2,0.5,0.0,4,4,1.0,100.0,7,7,1.0,100.0,6,6,1.0,100.0,2,2,1.0,100.0,1,1,1.0,100.0,11,13,0.846154,69.2308
Fong,F000480,R,CA,2,2,1.0,100.0,8,8,1.0,100.0,5,5,1.0,100.0,19,19,1.0,100.0,2,2,1.0,100.0,11,11,1.0,100.0,7,7,1.0,100.0,13,13,1.0,100.0,7,7,1.0,100.0,1,1,1.0,100.0,16,16,1.0,100.0
Foushee,F000477,D,NC,0,5,0.0,-100.0,0,9,0.0,-100.0,0,6,0.0,-100.0,0,21,0.0,-100.0,0,4,0.0,-100.0,0,14,0.0,-100.0,0,10,0.0,-100.0,0,13,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,16,0.0,-100.0
Friedman,F000483,D,CA,0,2,0.0,-100.0,2,8,0.25,-50.0,1,5,0.2,-60.0,0,19,0.0,-100.0,0,2,0.0,-100.0,0,14,0.0,-100.0,0,10,0.0,-100.0,0,11,0.0,-100.0,0,5,0.0,-100.0,0,1,0.0,-100.0,0,14,0.0,-100.0
Frost,F000476,D,FL,0,5,0.0,-100.0,0,9,0.0,-100.0,0,6,0.0,-100.0,0,21,0.0,-100.0,0,4,0.0,-100.0,0,14,0.0,-100.0,0,10,0.0,-100.0,0,13,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,16,0.0,-100.0
Fry,F000478,R,SC,5,5,1.0,100.0,9,9,1.0,100.0,6,6,1.0,100.0,21,21,1.0,100.0,4,4,1.0,100.0,14,14,1.0,100.0,10,10,1.0,100.0,10,11,0.909091,81.8182,5,7,0.714286,42.8571,1,1,1.0,100.0,15,15,1.0,100.0
Garcia (CA),G000598,D,CA,0,5,0.0,-100.0,2,9,0.222222,-55.5556,1,6,0.166667,-66.6667,2,21,0.095238,-80.9524,1,4,0.25,-50.0,0,11,0.0,-100.0,0,7,0.0,-100.0,0,13,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,16,0.0,-100.0
Gill (TX),G000603,R,TX,2,2,1.0,100.0,8,8,1.0,100.0,5,5,1.0,100.0,19,19,1.0,100.0,1,2,0.5,0.0,14,14,1.0,100.0,10,10,1.0,100.0,11,11,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,12,14,0.857143,71.4286
Gillen,G000602,D,NY,0,2,0.0,-100.0,2,8,0.25,-50.0,1,5,0.2,-60.0,5,19,0.263158,-47.3684,1,2,0.5,0.0,3,14,0.214286,-57.1429,2,10,0.2,-60.0,3,11,0.272727,-45.4545,0,5,0.0,-100.0,0,1,0.0,-100.0,3,14,0.214286,-57.1429
Goldman (NY),G000599,D,NY,0,5,0.0,-100.0,2,8,0.25,-50.0,1,6,0.166667,-66.6667,2,17,0.117647,-76.4706,1,4,0.25,-50.0,0,13,0.0,-100.0,0,9,0.0,-100.0,0,13,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,14,0.0,-100.0
Goldman (TX),G000601,R,TX,2,2,1.0,100.0,8,8,1.0,100.0,5,5,1.0,100.0,19,19,1.0,100.0,2,2,1.0,100.0,14,14,1.0,100.0,10,10,1.0,100.0,11,11,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,14,14,1.0,100.0
Goodlander,G000604,D,NH,0,2,0.0,-100.0,2,8,0.25,-50.0,1,5,0.2,-60.0,2,19,0.105263,-78.9474,1,2,0.5,0.0,3,14,0.214286,-57.1429,0,10,0.0,-100.0,0,11,0.0,-100.0,0,5,0.0,-100.0,0,1,0.0,-100.0,0,14,0.0,-100.0
Gray,G000605,D,CA,2,2,1.0,100.0,3,8,0.375,-25.0,3,5,0.6,20.0,4,19,0.210526,-57.8947,1,2,0.5,0.0,10,14,0.714286,42.8571,3,10,0.3,-40.0,5,11,0.454545,-9.0909,1,5,0.2,-60.0,0,1,0.0,-100.0,1,14,0.071429,-85.7143
Hageman,H001096,R,WY,5,5,1.0,100.0,9,9,1.0,100.0,6,6,1.0,100.0,21,21,1.0,100.0,4,4,1.0,100.0,14,14,1.0,100.0,10,10,1.0,100.0,11,13,0.846154,69.2308,5,7,0.714286,42.8571,1,1,1.0,100.0,14,16,0.875,75.0
Hamadeh (AZ),H001098,R,AZ,2,2,1.0,100.0,7,7,1.0,100.0,5,5,1.0,100.0,17,17,1.0,100.0,2,2,1.0,100.0,14,14,1.0,100.0,10,10,1.0,100.0,11,11,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,14,14,1.0,100.0
Haridopolos,H001099,R,FL,2,2,1.0,100.0,8,8,1.0,100.0,5,5,1.0,100.0,19,19,1.0,100.0,2,2,1.0,100.0,13,13,1.0,100.0,8,8,1.0,100.0,11,11,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,14,14,1.0,100.0
Harrigan,H001101,R,NC,2,2,1.0,100.0,8,8,1.0,100.0,5,5,1.0,100.0,19,19,1.0,100.0,2,2,1.0,100.0,14,14,1.0,100.0,10,10,1.0,100.0,11,11,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,14,14,1.0,100.0
Harris (NC),H001102,R,NC,2,2,1.0,100.0,8,8,1.0,100.0,5,5,1.0,100.0,19,19,1.0,100.0,2,2,1.0,100.0,14,14,1.0,100.0,10,10,1.0,100.0,11,11,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,14,14,1.0,100.0
Houchin,H001093,R,IN,5,5,1.0,100.0,9,9,1.0,100.0,6,6,1.0,100.0,21,21,1.0,100.0,4,4,1.0,100.0,14,14,1.0,100.0,10,10,1.0,100.0,13,13,1.0,100.0,7,7,1.0,100.0,1,1,1.0,100.0,16,16,1.0,100.0
Hoyle (OR),H001094,D,OR,0,5,0.0,-100.0,0,9,0.0,-100.0,0,6,0.0,-100.0,0,21,0.0,-100.0,0,4,0.0,-100.0,0,14,0.0,-100.0,0,10,0.0,-100.0,0,13,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,16,0.0,-100.0
Hunt,H001095,R,TX,5,5,1.0,100.0,7,7,1.0,100.0,6,6,1.0,100.0,12,12,1.0,100.0,4,4,1.0,100.0,13,13,1.0,100.0,9,9,1.0,100.0,11,11,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,11,11,1.0,100.0
Hurd (CO),H001100,R,CO,2,2,1.0,100.0,8,8,1.0,100.0,5,5,1.0,100.0,19,19,1.0,100.0,2,2,1.0,100.0,14,14,1.0,100.0,10,10,1.0,100.0,11,11,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,14,14,1.0,100.0
Ivey,I000058,D,MD,0,5,0.0,-100.0,0,8,0.0,-100.0,0,6,0.0,-100.0,0,19,0.0,-100.0,0,4,0.0,-100.0,0,14,0.0,-100.0,0,10,0.0,-100.0,1,13,0.076923,-84.6154,0,7,0.0,-100.0,0,1,0.0,-100.0,2,16,0.125,-75.0
Jack,J000311,R,GA,2,2,1.0,100.0,8,8,1.0,100.0,5,5,1.0,100.0,19,19,1.0,100.0,2,2,1.0,100.0,14,14,1.0,100.0,10,10,1.0,100.0,11,11,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,14,14,1.0,100.0
Jackson (IL),J000309,D,IL,0,5,0.0,-100.0,2,9,0.222222,-55.5556,1,6,0.166667,-66.6667,2,21,0.095238,-80.9524,1,4,0.25,-50.0,0,14,0.0,-100.0,0,10,0.0,-100.0,0,13,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,16,0.0,-100.0
James,J000307,R,MI,5,5,1.0,100.0,9,9,1.0,100.0,6,6,1.0,100.0,21,21,1.0,100.0,4,4,1.0,100.0,14,14,1.0,100.0,10,10,1.0,100.0,10,10,1.0,100.0,7,7,1.0,100.0,1,1,1.0,100.0,16,16,1.0,100.0
Johnson (TX),J000310,D,TX,0,2,0.0,-100.0,3,8,0.375,-25.0,1,5,0.2,-60.0,2,19,0.105263,-78.9474,1,2,0.5,0.0,2,14,0.142857,-71.4286,0,10,0.0,-100.0,1,11,0.090909,-81.8182,0,5,0.0,-100.0,0,1,0.0,-100.0,2,14,0.142857,-71.4286
Kamlager-Dove,K000400,D,CA,0,5,0.0,-100.0,2,8,0.25,-50.0,1,6,0.166667,-66.6667,2,21,0.095238,-80.9524,1,4,0.25,-50.0,0,12,0.0,-100.0,0,10,0.0,-100.0,0,13,0.0,-100.0,0,7,0.0,-100.0,0,1,0.0,-100.0,0,16,0.0,-100.0
Kean,K000398,R,NJ,5,5,1.0,100.0,9,9,1.0,100.0,6,6,1.0,100.0,21,21,1.0,100.0,4,4,1.0,100.0,14,14,1.0,100.0,10,10,1.0,100.0,13,13,1.0,100.0,7,7,1.0,100.0,1,1,1.0,100.0,16,16,1.0,100.0
Kennedy (NY),K000402,D,NY,0,2,0.0,-100.0,2,8,0.25,-50.0,1,5,0.2,-60.0,2,19,0.105263,-78.9474,1,2,0.5,0.0,0,14,0.0,-100.0,0,10,0.0,-100.0,2,13,0.153846,-69.2308,0,7,0.0,-100.0,0,1,0.0,-100.0,4,16,0.25,-50.0
Kennedy (UT),K000403,R,UT,2,2,1.0,100.0,8,8,1.0,100.0,5,5,1.0,100.0,19,19,1.0,100.0,2,2,1.0,100.0,14,14,1.0,100.0,10,10,1.0,100.0,11,11,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,14,14,1.0,100.0
Kiggans (VA),K000399,R,VA,5,5,1.0,100.0,9,9,1.0,100.0,6,6,1.0,100.0,21,21,1.0,100.0,4,4,1.0,100.0,13,13,1.0,100.0,8,8,1.0,100.0,13,13,1.0,100.0,7,7,1.0,100.0,1,1,1.0,100.0,16,16,1.0,100.0
Kiley (CA),K000401,R,CA,5,5,1.0,100.0,9,9,1.0,100.0,6,6,1.0,100.0,21,21,1.0,100.0,4,4,1.0,100.0,14,14,1.0,100.0,10,10,1.0,100.0,13,13,1.0,100.0,7,7,1.0,100.0,1,1,1.0,100.0,16,16,1.0,100.0
Knott,K000405,R,NC,2,2,1.0,100.0,8,8,1.0,100.0,5,5,1.0,100.0,19,19,1.0,100.0,2,2,1.0,100.0,13,13,1.0,100.0,8,8,1.0,100.0,11,11,1.0,100.0,5,5,1.0,100.0,1,1,1.0,100.0,14,14,1.0,100.0
LaLota,L000598,R,NY,5,5,1.0,100.0,9,9,1.0,100.0,6,6,1.0,100.0,21,21,1.0,100.0,4,4,1.0,100.0,14,14,1.0,100.0,10,10,1.0,100.0,13,13,1.0,100.0,7,7,1.0,100.0,1,1,1.0,100.0,16,16,1.0,100.0
Landsman,L000601,D,OH,0,5,0.0,-100.0,3,9,0.333333,-33.3333,1,6,0.166667,-66.6667,4,21,0.190476,-61.9048,1,4,0.25,-50.0,3,14,0.214286,-57.1429,0,10,0.0,-100.0,3,13,0.230769,-53.8462,2,7,0.285714,-42.8571,0,1,0.0,-100.0,4,16,0.25,-50.0
Langworthy,L000600,R,NY,5,5,1.0,100.0,9,9,1.0,100.0,6,6,1.0,100.0,21,21,1.0,100.0,4,4,1.0,100.0,14,14,1.0,100.0,10,10,1.0,100.0,13,13,1.0,100.0,7,7,1.0,100.0,1,1,1.0,100.0,16,16,1.0,100.0
Latimer,L000606,D,NY,0,2,0.0,-100.0,2,8,0.25,-50.0,1,5,0.2,-60.0,2,19,0.105263,-78.9474,1,2,0.5,0.0,0,14,0.0,-100.0,0,10,0.0,-100.0,0,11,0.0,-100.0,0,5,0.0,-100.0,0,1,0.0,-100.0,0,14,0.0,-100.0
Lawler,L000599,R,NY,5,5,1.0,100.0,9,9,1.0,100.0,6,6,1.0,100.0,21,21,1.0,100.0,4,4,1.0,100.0,14,14,1.0,100.0,10,10,1.0,100.0,13,13,1.0,100.0,7,7,1.0,100.0,1,1,1.0,100.0,16,16,1.0,100.0
